title,url,event_id,description
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681096,1307681096,"Monday, October 20, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869178,1290869178,"Tuesday, October 21, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105675,1292105675,"Wednesday, October 22, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379296,1300379296,"Thursday, October 23, 2025, 6:30 - 8:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622577,1291622577,"Tuesday, October 21, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622291,1291622291,"Wednesday, October 22, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624078,1291624078,"Thursday, October 23, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318357660,1318357660,"Tuesday, October 21, 2025, 7 - 8pm Woodruff PE Center Pool shallow end"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524599,1303524599,"Wednesday, October 22, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869181,1290869181,"Thursday, October 23, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624072,1291624072,"Tuesday, October 21, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
