title,url,event_id,description
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487919,1277487919,"Wednesday, August 13, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Group Fitness Cleaning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288671457,1288671457,"Monday, August 11, 6am - Thursday, August 21, 2025, 12am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105388,1292105388,"Friday, August 22, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105389,1292105389,"Saturday, August 23, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105384,1292105384,"Sunday, August 17, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105385,1292105385,"Monday, August 18, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105386,1292105386,"Tuesday, August 19, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943641,1288943641,"Wednesday, August 20, 2025, 9:30 - 11am Woodruff PE Center small class room"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105387,1292105387,"Thursday, August 21, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101176,1297101176,"Friday, August 22, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101178,1297101178,"Saturday, August 23, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101172,1297101172,"Sunday, August 17, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Swim/Dive Sports Performance Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295544953,1295544953,"Monday, August 18, 2025, 9 - 10am Woodruff PE Center Large class room"
Participation policy,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298990359,1298990359,"Tuesday, August 19, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048192,1274048192,"Wednesday, August 20, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101174,1297101174,"Thursday, August 21, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101195,1297101195,"Friday, August 22, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101197,1297101197,"Saturday, August 23, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101191,1297101191,"Sunday, August 17, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943515,1288943515,"Monday, August 18, 2025, 10am - 12pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Emory IGNITE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830343,1262830343,"Tuesday, August 19, 2025, 10:30am - 5pm Woodruff PE Center Large class room"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118753,1292118753,"Wednesday, August 20, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101193,1297101193,"Thursday, August 21, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937444,1288937444,"Friday, August 22, 2025, 8am - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Emory Expo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937446,1288937446,"Saturday, August 23, 2025, 8am - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
