title,url,event_id,description
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675375,1284675375,"Thursday, July 24, 2025, 7am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284675376,1284675376,"Friday, July 25, 2025, 7am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284756403,1284756403,"Saturday, July 26, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758784,1284758784,"Sunday, July 20, 2025, 7am - 4pm Woodruff PE Center Soccer Field"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677316,1284677316,"Monday, July 21, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677317,1284677317,"Tuesday, July 22, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677318,1284677318,"Wednesday, July 23, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677319,1284677319,"Thursday, July 24, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677320,1284677320,"Friday, July 25, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758337,1284758337,"Saturday, July 26, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
