title,url,event_id,description
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524657,1303524657,"Tuesday, December 2, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523315,1303523315,"Thursday, December 4, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756624,1291756624,"Tuesday, December 2, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524659,1303524659,"Thursday, December 4, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485913,1305485913,"Tuesday, December 2, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Basketball Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1341904554,1341904554,"Sunday, December 7, 2025, 10 - 11am Woodruff PE Center Large class room"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151001,1293151001,"Monday, December 8, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151790,1293151790,"Tuesday, December 9, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338233781,1338233781,"Wednesday, December 10, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211882,1338211882,"Thursday, December 11, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1327364954,1327364954,"Friday, December 12, 2025, 9:30 - 10:30am Woodruff PE Center Large class room"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682361,1298682361,"Saturday, December 13, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
