title,url,event_id,description
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1209158931,1209158931,"Sunday, October 26, 2025, 8am - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Traffic Circle @ Asbury Circle, ESC Plaza, Mcdonough Plaza"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414123,1289414123,"Monday, October 27, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414124,1289414124,"Tuesday, October 28, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414125,1289414125,"Wednesday, October 29, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414126,1289414126,"Thursday, October 30, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414127,1289414127,"Friday, October 31, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414128,1289414128,"Saturday, November 1, 2025, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194481,1299194481,"Sunday, October 26, 2025, 8 - 9:30am Woodruff PE Center Large class room"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150976,1293150976,"Monday, October 27, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151735,1293151735,"Tuesday, October 28, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
