title,url,event_id,description
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048182,1274048182,"Tuesday, July 1, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234430,1275234430,"Wednesday, July 2, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321750,1212321750,"Thursday, July 3, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
"""TickTockTone""",https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281153934,1281153934,"Tuesday, July 1, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019890,1276019890,"Wednesday, July 2, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321933,1181321933,"Thursday, July 3, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367001,1280367001,"Tuesday, July 1, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019399,1276019399,"Wednesday, July 2, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367002,1280367002,"Thursday, July 3, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299364,1284299364,"Tuesday, July 1, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299365,1284299365,"Thursday, July 3, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019889,1276019889,"Tuesday, July 1, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019398,1276019398,"Tuesday, July 1, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244137,1284244137,"Sunday, July 6, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244138,1284244138,"Monday, July 7, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244139,1284244139,"Tuesday, July 8, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244140,1284244140,"Wednesday, July 9, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244141,1284244141,"Thursday, July 10, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244142,1284244142,"Friday, July 11, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244143,1284244143,"Saturday, July 12, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243705,1284243705,"Sunday, July 6, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243706,1284243706,"Monday, July 7, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243707,1284243707,"Tuesday, July 8, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
