title,url,event_id,description
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048183,1274048183,"Wednesday, July 9, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299368,1284299368,"Thursday, July 10, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299367,1284299367,"Tuesday, July 8, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
AthRec Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286163975,1286163975,"Wednesday, July 9, 2025, 1 - 2:30pm Woodruff PE Center 2nd conference room"
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280484940,1280484940,"Tuesday, July 8, 2025, 6 - 7pm Woodruff PE Center - Dance Studio"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234432,1275234432,"Wednesday, July 9, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019891,1276019891,"Tuesday, July 8, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019892,1276019892,"Wednesday, July 9, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019400,1276019400,"Tuesday, July 8, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019401,1276019401,"Wednesday, July 9, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367006,1280367006,"Sunday, July 13, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
