title,url,event_id,description
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769666,1285769666,"Thursday, August 28, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004354,1293004354,"Friday, August 29, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943697,1288943697,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118568,1292118568,"Monday, August 25, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118569,1292118569,"Tuesday, August 26, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774229,1285774229,"Wednesday, August 27, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866549,1284866549,"Thursday, August 28, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
W Soccer vs Columbus State,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833619,1262833619,"Friday, August 29, 2025, 8 - 10pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937356,1288937356,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159583,1293159583,"Monday, August 25, 2025, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150935,1293150935,"Tuesday, August 26, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151646,1293151646,"Wednesday, August 27, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Songfest HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680205,1284680205,"Thursday, August 28, 2025, 11:30am - 11:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
W Soccer vs Columbus State,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832938,1262832938,"Friday, August 29, 2025, 8 - 10pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943642,1288943642,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151642,1293151642,"Monday, August 25, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151645,1293151645,"Tuesday, August 26, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774230,1285774230,"Wednesday, August 27, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774233,1285774233,"Thursday, August 28, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Rec the Night/Pep Rally Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937447,1288937447,"Sunday, August 24, 2025, 4 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
