title,url,event_id,description
PE 194 1 3285,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917561,1222917561,"Wednesday, March 5, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 3 3248,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893506,1222893506,"Thursday, March 6, 2025, 11:30am - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676317,1208676317,"Friday, March 7, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913073,1230913073,"Saturday, March 8, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050883,1235050883,"Sunday, March 2, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
NCAA Basketball Selection Show,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251196193,1251196193,"Monday, March 3, 2025, 12 - 2:30pm Woodruff PE Center Large class room"
PE 164 1 3239,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917557,1222917557,"Tuesday, March 4, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676307,1208676307,"Wednesday, March 5, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895399,1222895399,"Thursday, March 6, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818092,1229818092,"Friday, March 7, 2025, 2 - 3pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397123,1241397123,"Saturday, March 8, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399724,1241399724,"Sunday, March 2, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519198,1236519198,"Monday, March 3, 2025, 12:45 - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
PE 167 3 3248,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893500,1222893500,"Tuesday, March 4, 2025, 11:30am - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
