title,url,event_id,description
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679091,1307679091,"Monday, September 22, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
Men's Soccer Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1314051235,1314051235,"Tuesday, September 23, 2025, 6:30 - 7:30pm Woodruff PE Center Large class room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105660,1292105660,"Wednesday, September 24, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914018,1305914018,"Thursday, September 25, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681089,1307681089,"Monday, September 22, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
Beginner Contemporary Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308577064,1308577064,"Tuesday, September 23, 2025, 6:30 - 7:30pm Woodruff PE Center - Dance Studio"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622276,1291622276,"Wednesday, September 24, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159609,1293159609,"Thursday, September 25, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869154,1290869154,"Tuesday, September 23, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524576,1303524576,"Wednesday, September 24, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379290,1300379290,"Thursday, September 25, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
