title,url,event_id,description
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310505,1271310505,"Wednesday, June 4, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310506,1271310506,"Friday, June 6, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019390,1276019390,"Tuesday, June 3, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311036,1271311036,"Wednesday, June 4, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311037,1271311037,"Friday, June 6, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
GT Lax Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395102,1277395102,"Wednesday, June 4, 2025, 1 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238342,1275238342,"Friday, June 6, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234422,1275234422,"Wednesday, June 4, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019882,1276019882,"Wednesday, June 4, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019391,1276019391,"Wednesday, June 4, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231581,1268231581,"Sunday, June 8, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
