title,url,event_id,description
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826854,1269826854,
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826855,1269826855,
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826856,1269826856,
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826857,1269826857,
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826858,1269826858,
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826860,1269826860,
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826861,1269826861,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083512,1222083512,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229781012,1229781012,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822617,1269822617,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151360,1226151360,
Stretch & Conditioning (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826475,1269826475,
OR Student Employee Interviews,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271601576,1271601576,
Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271684231,1271684231,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946064,1221946064,
Women's Basketball Pickup,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1266069544,1266069544,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151358,1226151358,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229286,1181229286,
EXAM: DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595048,1245595048,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269827379,1269827379,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822620,1269822620,
Strong Nation (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610399,1233610399,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151356,1226151356,
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269859206,1269859206,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868143,1238868143,
EXAM: PE 212 1 3298,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245593106,1245593106,
Goizueta B-School Post Testing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1270117590,1270117590,
