title,url,event_id,description
WSOC Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304151661,1304151661,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943523,1288943523,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151652,1293151652,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150940,1293150940,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302927830,1302927830,
Heartsaver CPR/AED,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303340857,1303340857,
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682266,1298682266,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004377,1293004377,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670883,1288670883,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774235,1285774235,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228355,1293228355,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151657,1293151657,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769670,1285769670,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150942,1293150942,
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004355,1293004355,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937451,1288937451,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576588,1291576588,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228200,1293228200,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774242,1285774242,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542754,1301542754,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834083,1301834083,
EBNSO Field Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293998385,1293998385,
Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302563334,1302563334,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449187,1294449187,
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943643,1288943643,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576589,1291576589,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682264,1298682264,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847587,1301847587,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869134,1290869134,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257007,1302257007,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760812,1284760812,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773879,1285773879,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449188,1294449188,
Heartsaver CPR/AED,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303339574,1303339574,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105648,1292105648,
TNT Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303127611,1303127611,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257261,1302257261,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770237,1285770237,
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482269,1291482269,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760813,1284760813,
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194476,1299194476,
CS Women's Soccer v Ole Miss,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305257513,1305257513,
CS Women's Volleyball Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300057899,1300057899,
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424383,1302424383,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770395,1285770395,
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425602,1248425602,
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770239,1285770239,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257011,1302257011,
Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305575575,1305575575,
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424384,1302424384,
Rec Outdoors Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303020289,1303020289,
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774239,1285774239,
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770396,1285770396,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257265,1302257265,
Persuasion Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299741377,1299741377,
BlaeZ Dance Team Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847908,1301847908,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392139,1293392139,
RecWell Marketing Team office hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304838787,1304838787,
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392141,1293392141,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834082,1301834082,
CS Club Crew Interest Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981356,1304981356,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622552,1291622552,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769668,1285769668,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542753,1301542753,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769669,1285769669,
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847586,1301847586,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841413,1290841413,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866550,1284866550,
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774240,1285774240,
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866551,1284866551,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756541,1291756541,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774237,1285774237,
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151655,1293151655,
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774244,1285774244,
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839302,1290839302,
