title,url,event_id,description
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284756404,1284756404,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677321,1284677321,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677322,1284677322,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677323,1284677323,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677324,1284677324,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677325,1284677325,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686500,1280686500,
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758338,1284758338,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676387,1284676387,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676388,1284676388,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676389,1284676389,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676390,1284676390,
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676391,1284676391,
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281177233,1281177233,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686494,1280686494,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686495,1280686495,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686496,1280686496,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239197,1275239197,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686498,1280686498,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686499,1280686499,
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281149562,1281149562,
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367012,1280367012,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234437,1275234437,
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048187,1274048187,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686497,1280686497,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321752,1212321752,
FacOps Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291809688,1291809688,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048188,1274048188,
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234438,1275234438,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321935,1181321935,
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238350,1275238350,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019897,1276019897,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019898,1276019898,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284554009,1284554009,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019406,1276019406,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019407,1276019407,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686501,1280686501,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686502,1280686502,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686503,1280686503,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239198,1275239198,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686505,1280686505,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686506,1280686506,
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284753945,1284753945,
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269563416,1269563416,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487916,1277487916,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686504,1280686504,
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238351,1275238351,
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758785,1284758785,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234439,1275234439,
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943640,1288943640,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686507,1280686507,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048189,1274048189,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260128,1290260128,
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262324,1290262324,
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234440,1275234440,
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487917,1277487917,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686508,1280686508,
Group Fitness Cleaning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288671457,1288671457,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686509,1280686509,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686510,1280686510,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686511,1280686511,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686512,1280686512,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686513,1280686513,
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686514,1280686514,
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670879,1288670879,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880953,1278880953,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880954,1278880954,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880955,1278880955,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880956,1278880956,
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880957,1278880957,
