title,url,event_id,description
Homecoming Dates Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1209158931,1209158931,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414123,1289414123,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414124,1289414124,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414125,1289414125,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414126,1289414126,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414127,1289414127,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414128,1289414128,
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194481,1299194481,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150976,1293150976,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151735,1293151735,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151388,1226151388,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151740,1293151740,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151390,1226151390,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331960060,1331960060,
WSOC Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328788617,1328788617,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151386,1226151386,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151387,1226151387,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228370,1293228370,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151389,1226151389,
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769693,1285769693,
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526611,1303526611,
MSOC v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833630,1262833630,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228369,1293228369,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774340,1285774340,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228215,1293228215,
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774347,1285774347,
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542777,1301542777,
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682331,1298682331,
MSOC v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424455,1302424455,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228214,1293228214,
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170183,1308170183,
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943647,1288943647,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576604,1291576604,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682330,1298682330,
MB Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288657216,1288657216,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395465,1307395465,
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043533,1303043533,
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576603,1291576603,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773954,1285773954,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449203,1294449203,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836777,1313836777,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150980,1293150980,
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682326,1298682326,
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773949,1285773949,
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449202,1294449202,
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482277,1291482277,
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760828,1284760828,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833342,1313833342,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331729711,1331729711,
Mulan Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568062,1303568062,
