title,url,event_id,description
Club Water Polo Match,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229696175,1229696175,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229781000,1229781000,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314618,1235314618,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314619,1235314619,
Load-In Day Only/Concert,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1259691716,1259691716,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821874,1229821874,
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397137,1241397137,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239555198,1239555198,
Track Junior Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240206069,1240206069,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314591,1235314591,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314592,1235314592,
PE 199 1 3591,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894369,1222894369,
MATH 212L 1 5760,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212053912,1212053912,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841654,1229841654,
Agnition Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1258000366,1258000366,
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676362,1208676362,
PE 161 1 5607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893539,1222893539,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229284,1181229284,
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676377,1208676377,
Varsity Swim,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262430104,1262430104,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867437,1235867437,
Women's Soccer Alumni Game HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234236793,1234236793,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868134,1238868134,
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676367,1208676367,
Coaches Meeting - Jaleel,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262773586,1262773586,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519212,1236519212,
CS Officer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239742723,1239742723,
CS Women's Basketball Tournament HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242063348,1242063348,
Women's Soccer Alumni Game HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238897509,1238897509,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868079,1238868079,
PE 212 1 3298,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894417,1222894417,
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676372,1208676372,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518490,1236518490,
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895409,1222895409,
Emory Track and Field Twilight Meet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247957991,1247957991,
WSOC Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261869593,1261869593,
Hatha Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821866,1229821866,
PE 192 1 3279,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894340,1222894340,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868135,1238868135,
PE 212 1 3298,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894419,1222894419,
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676382,1208676382,
Emory Track and Field Twilight Meet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247957687,1247957687,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083504,1222083504,
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676363,1208676363,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263027202,1263027202,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868080,1238868080,
PE 192 1 3279,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894341,1222894341,
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676383,1208676383,
Emory Track and Field Twilight Meet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247960993,1247960993,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946044,1221946044,
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519209,1236519209,
PE 167 3 3248,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893540,1222893540,
DANC 323R 1 2834,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676373,1208676373,
FitWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233182557,1233182557,
CS Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263768402,1263768402,
Emory Track and Field Twilight Meet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247962955,1247962955,
Strong Nation (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610385,1233610385,
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518487,1236518487,
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895407,1222895407,
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519211,1236519211,
PE 167 3 3248,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893546,1222893546,
Varsity Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262240003,1262240003,
Splash Fitness (Mariam),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229836020,1229836020,
Mulan Dance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1244564855,1244564855,
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893536,1222893536,
DANC 121R 2 2739,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676368,1208676368,
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518489,1236518489,
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895408,1222895408,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902255,1221902255,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913088,1230913088,
Women's Tennis vs WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978045,1216978045,
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676364,1208676364,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519210,1236519210,
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893543,1222893543,
DANC 121R 2 2739,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676378,1208676378,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900769,1221900769,
Optimizers Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1259778486,1259778486,
Women's Tennis vs WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978063,1216978063,
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893537,1222893537,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518488,1236518488,
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676374,1208676374,
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893547,1222893547,
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900767,1221900767,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397138,1241397138,
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397134,1241397134,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316084,1224316084,
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893541,1222893541,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334743,1235334743,
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676379,1208676379,
Hatha Yoga (Jia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821875,1229821875,
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052338,1242052338,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867432,1235867432,
