title,url,event_id,description
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248421214,1248421214,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993142,1216993142,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993144,1216993144,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993146,1216993146,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993147,1216993147,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993149,1216993149,
Agnition Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242195734,1242195734,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083492,1222083492,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780988,1229780988,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780990,1229780990,
HIIT & Strength (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555426,1233555426,
Stretch & Conditioning (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243523646,1243523646,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151202,1226151202,
EnerVibes Beat-BOXING (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610375,1233610375,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946019,1221946019,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151194,1226151194,
Sunrise Yoga (Cate),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818074,1229818074,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151198,1226151198,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151200,1226151200,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821834,1229821834,
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397117,1241397117,
Strong Nation (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610372,1233610372,
PE 110 1 3191,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917533,1222917533,
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151196,1226151196,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314609,1235314609,
PE 167 2 3244,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917547,1222917547,
CS/IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249675250,1249675250,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841638,1229841638,
Mulan Dance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1244564851,1244564851,
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676274,1208676274,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314608,1235314608,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314582,1235314582,
PE 199 1 3591,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894361,1222894361,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1250822626,1250822626,
J’Ouvert,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1191653965,1191653965,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247651599,1247651599,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868124,1238868124,
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314581,1235314581,
PE 110 1 3191,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917542,1222917542,
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676289,1208676289,
MATH 212L 1 5760,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212053908,1212053908,
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867407,1235867407,
Women's Tennis vs Sewanee,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978042,1216978042,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868069,1238868069,
PE 167 2 3244,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917538,1222917538,
DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676284,1208676284,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519197,1236519197,
CS/IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234236719,1234236719,
MT Sewanee vs Carnegie Mellon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624080,1243624080,
Women's Tennis vs Sewanee,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978060,1216978060,
PE 194 1 3285,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917534,1222917534,
PE 161 1 5607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893486,1222893486,
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868125,1238868125,
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518475,1236518475,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1250821729,1250821729,
MT Sewanee vs Carnegie Mellon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624076,1243624076,
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397114,1241397114,
Hatha Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821826,1229821826,
DANC 121R 1 2730,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676279,1208676279,
